file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCT15-ST2,82,0,142.59,142.93,0.34,1.0,1,0.34,142.59,142.93,0.302385,0,
CCT15-ST2,83,0,145.0,145.23,0.23,1.0,1,0.23,145.0,145.23,0.042888,0,
CCT15-ST2,84,0,145.72,146.4,0.68,1.0,1,0.68,145.72,146.4,0.082126,0,
CCT15-ST2,85,0,146.81,147.65,0.84,1.0,1,0.84,146.81,147.65,0.228009,0,
CCT15-ST2,86,0,148.47,149.66,1.19,1.0,1,1.19,148.47,149.66,0.093292,0,
CCT15-ST2,87,0,150.51,150.76,0.25,1.0,1,0.25,150.51,150.76,0.118654,0,
CCT15-ST2,88,0,151.04,151.35,0.31,1.0,1,0.31,151.04,151.35,0.224072,0,
CCT15-ST2,89,0,151.48,151.66,0.18,1.0,1,0.18,151.48,151.66,0.162785,0,
CCT15-ST2,91,0,154.11,155.0,0.89,1.0,1,0.89,154.11,155.0,0.161913,0,
CCT15-ST2,92,0,157.83,158.19,0.36,1.0,1,0.36,157.83,158.19,0.154077,0,
CCT15-ST2,93,0,160.52,160.84,0.32,1.0,1,0.32,160.52,160.84,0.225375,0,
CCT15-ST2,94,0,164.84,165.23,0.39,1.0,1,0.39,164.84,165.23,0.160523,0,
CCT15-ST2,95,0,166.92,167.27,0.35,1.0,1,0.35,166.92,167.27,0.308871,0,
CCT15-ST2,96,0,167.76,168.5,0.74,1.0,1,0.74,167.76,168.5,0.204821,0,
CCT15-ST2,97,0,168.63,168.99,0.36,1.0,1,0.36,168.63,168.99,0.248438,0,
CCT15-ST2,98,0,169.58,169.76,0.18,1.0,1,0.18,169.58,169.76,0.188304,0,
CCT15-ST2,99,0,171.54,172.25,0.71,1.0,1,0.71,171.54,172.25,0.049687,0,
EAU18-ST1,1,0,8.31,8.6,0.29,1.0,1,0.29,8.31,8.6,0.056702,0,
EAU18-ST1,2,0,9.51,10.31,0.8,1.0,1,0.8,9.51,10.31,0.07952,0,
EAU18-ST1,4,0,14.55,15.11,0.56,1.0,1,0.56,14.55,15.11,0.186004,0,
EAU18-ST1,6,0,19.15,20.24,1.09,0.8807,2,0.32,19.15,19.47,0.067906,0,
EAU18-ST1,6,1,19.15,20.24,1.09,0.8807,2,0.64,19.598,20.238,0.105862,0,
EAU18-ST1,7,0,21.0,21.38,0.38,1.0,1,0.38,21.0,21.38,0.104467,0,
EAU18-ST1,10,0,31.22,31.45,0.23,1.0,1,0.23,31.22,31.45,0.172452,0,
EAU18-ST1,11,0,31.86,32.09,0.23,1.0,1,0.23,31.86,32.09,0.089177,0,
EAU18-ST1,12,0,33.62,34.73,1.11,1.0,1,1.11,33.62,34.73,0.1189,0,
EAU18-ST1,13,0,36.04,36.23,0.19,1.0,1,0.19,36.04,36.23,0.047572,0,
EAU18-ST1,15,0,39.29,40.34,1.05,1.0,1,1.05,39.29,40.34,0.116603,0,
EAU18-ST1,16,0,41.37,42.04,0.67,1.0,1,0.67,41.37,42.04,0.348724,0,
EAU18-ST1,18,0,50.32,50.58,0.26,1.0,1,0.26,50.32,50.58,0.102869,0,
EAU18-ST1,20,0,55.64,56.67,1.03,1.0,1,1.03,55.64,56.67,0.140891,0,
EAU18-ST1,21,0,57.77,58.35,0.58,1.0,1,0.58,57.77,58.35,0.166244,0,
EAU18-ST1,23,0,61.5,61.71,0.21,1.0,1,0.21,61.5,61.71,0.196686,0,
EAU18-ST1,24,0,62.71,63.49,0.78,1.0,1,0.78,62.71,63.49,0.114335,0,
EAU18-ST1,26,0,68.59,69.23,0.64,1.0,1,0.64,68.59,69.23,0.199936,0,
EAU18-ST1,28,0,72.21,73.33,1.12,1.0,1,1.12,72.21,73.33,0.168432,0,
EAU18-ST1,30,0,77.01,78.0,0.99,1.0,1,0.99,77.01,78.0,0.0828,0,
EAU18-ST1,31,0,79.06,79.22,0.16,1.0,1,0.16,79.06,79.22,0.039939,0,
EAU18-ST1,33,0,83.71,84.42,0.71,1.0,1,0.71,83.71,84.42,0.126067,0,
EAU18-ST1,35,0,93.35,93.51,0.16,1.0,1,0.16,93.35,93.51,0.060688,0,
EAU18-ST1,36,0,94.82,95.38,0.56,1.0,1,0.56,94.82,95.38,0.082928,0,
EAU18-ST1,38,0,98.91,99.92,1.01,1.0,1,1.01,98.91,99.92,0.105063,0,
EAU18-ST1,39,0,101.56,102.74,1.18,1.0,1,1.18,101.56,102.74,0.087914,0,
EAU18-ST1,40,0,103.6,103.76,0.16,1.0,1,0.16,103.6,103.76,0.034313,0,
EAU18-ST1,42,0,109.53,110.64,1.11,1.0,1,1.11,109.53,110.64,0.498642,0,
EAU18-ST1,43,0,110.78,111.02,0.24,1.0,1,0.24,110.78,111.02,0.222922,0,
EAU18-ST1,45,0,113.51,114.22,0.71,0.2479,1,0.176,113.51,113.686,0.055612,0,
EAU18-ST1,47,0,118.38,119.12,0.74,1.0,1,0.74,118.38,119.12,0.084971,0,
EAU18-ST1,48,0,121.2,121.8,0.6,1.0,1,0.6,121.2,121.8,0.056712,0,
EAU18-ST1,49,0,122.23,122.8,0.57,1.0,1,0.57,122.23,122.8,0.017919,0,
EAU18-ST1,51,0,128.05,128.6,0.55,1.0,1,0.55,128.05,128.6,0.06881,0,
EAU18-ST2,1,0,4.01,4.46,0.45,1.0,1,0.45,4.01,4.46,0.076265,0,
EAU18-ST2,4,0,12.17,12.48,0.31,1.0,1,0.31,12.17,12.48,0.155721,0,
EAU18-ST2,6,0,19.05,19.93,0.88,1.0,1,0.88,19.05,19.93,0.071083,0,
EAU18-ST2,7,0,20.78,21.39,0.61,1.0,1,0.61,20.78,21.39,0.103609,0,
EAU18-ST2,8,0,22.57,23.55,0.98,1.0,1,0.98,22.57,23.55,0.079454,0,
EAU18-ST2,11,0,34.56,35.03,0.47,1.0,1,0.47,34.56,35.03,0.142444,0,
EAU18-ST2,12,0,37.07,37.87,0.8,1.0,1,0.8,37.07,37.87,0.071753,0,
EAU18-ST2,13,0,38.27,38.55,0.28,1.0,1,0.28,38.27,38.55,0.04944,0,
EAU18-ST2,15,0,41.77,42.38,0.61,1.0,1,0.61,41.77,42.38,0.049258,0,
EAU18-ST2,17,0,46.8,47.17,0.37,1.0,1,0.37,46.8,47.17,0.168287,0,
EAU18-ST2,19,0,52.79,52.94,0.15,1.0,1,0.15,52.79,52.94,0.052042,0,
EAU18-ST2,27,0,81.89,82.2,0.31,1.0,1,0.31,81.89,82.2,0.132521,0,
EAU18-ST2,28,0,83.41,83.68,0.27,1.0,1,0.27,83.41,83.68,0.065072,0,
EAU18-ST2,29,0,84.05,84.62,0.57,1.0,1,0.57,84.05,84.62,0.230902,0,
EAU18-ST2,31,0,87.53,87.79,0.26,1.0,1,0.26,87.53,87.79,0.072785,0,
EAU18-ST2,37,0,107.84,109.01,1.17,1.0,1,1.17,107.84,109.01,0.141193,0,
EAU18-ST2,38,0,109.18,110.28,1.1,1.0,1,1.1,109.18,110.28,0.1152,0,
EAU18-ST2,39,0,111.76,112.59,0.83,1.0,1,0.83,111.76,112.59,0.263309,0,
EAU18-ST2,40,0,113.62,113.78,0.16,1.0,1,0.16,113.62,113.78,0.10234,0,
EAU18-ST2,42,0,120.54,121.63,1.09,1.0,1,1.09,120.54,121.63,0.122929,0,
EAU18-ST2,44,0,127.4,127.63,0.23,1.0,1,0.23,127.4,127.63,0.140405,0,
EAU18-ST2,45,0,128.77,129.11,0.34,1.0,1,0.34,128.77,129.11,0.274104,0,
EAU18-ST2,46,0,130.54,130.79,0.25,1.0,1,0.25,130.54,130.79,0.095414,0,
EAU18-ST2,47,0,132.95,134.04,1.09,1.0,1,1.09,132.95,134.04,0.099566,0,
EAU18-ST2,48,0,134.2,134.99,0.79,1.0,1,0.79,134.2,134.99,0.149578,0,
EAU18-ST2,49,0,136.66,137.13,0.47,1.0,1,0.47,136.66,137.13,0.375826,0,
EAU18-ST2,50,0,138.8,139.83,1.03,1.0,1,1.03,138.8,139.83,0.181613,0,
EAU18-ST2,51,0,140.02,140.66,0.64,1.0,1,0.64,140.02,140.66,0.095745,0,
EAU18-ST2,52,0,141.14,141.9509,0.8109,1.0,1,0.8109,141.14,141.9509,0.188288,0,
ENZ20-ST1,0,0,0.0,1.19,1.19,0.9597,1,1.142,0.048,1.19,0.351364,0,
ENZ20-ST1,1,0,3.53,4.31,0.78,0.9795,1,0.764,3.546,4.31,0.018529,0,
ENZ20-ST1,2,0,4.88,5.19,0.31,1.0,1,0.31,4.88,5.19,0.400859,0,
ENZ20-ST1,3,0,5.76,6.92,1.16,1.0,1,1.16,5.76,6.92,0.222717,0,
ENZ20-ST1,4,0,7.58,8.74,1.16,1.0,1,1.16,7.58,8.74,0.16238,0,
ENZ20-ST1,5,0,10.3,10.54,0.24,1.0,1,0.24,10.3,10.54,0.223759,0,
ENZ20-ST1,7,0,16.64,17.1,0.46,1.0,1,0.46,16.64,17.1,0.209227,0,
ENZ20-ST1,8,0,17.55,17.72,0.17,1.0,1,0.17,17.55,17.72,0.236174,0,
ENZ20-ST1,9,0,19.63,19.89,0.26,1.0,1,0.26,19.63,19.89,0.229898,0,
ENZ20-ST1,10,0,21.71,22.57,0.86,1.0,1,0.86,21.71,22.57,0.387923,0,
ENZ20-ST1,12,0,26.82,26.96,0.14,1.0,1,0.14,26.82,26.96,0.239782,0,
ENZ20-ST1,13,0,27.72,28.54,0.82,1.0,1,0.82,27.72,28.54,0.251741,0,
ENZ20-ST1,14,0,29.17,29.64,0.47,1.0,1,0.47,29.17,29.64,0.211282,0,
ENZ20-ST1,15,0,30.61,31.4,0.79,1.0,1,0.79,30.61,31.4,0.332081,0,
ENZ20-ST1,16,0,32.39,32.76,0.37,1.0,1,0.37,32.39,32.76,0.171687,0,
ENZ20-ST1,17,0,33.13,33.78,0.65,0.3692,1,0.24,33.13,33.37,0.713894,1,
ENZ20-ST1,18,0,34.2,35.15,0.95,1.0,1,0.95,34.2,35.15,0.253554,0,
ENZ20-ST1,20,0,38.32,38.98,0.66,0.6061,1,0.4,38.32,38.72,0.262769,0,
ENZ20-ST1,21,0,40.61,41.14,0.53,1.0,1,0.53,40.61,41.14,0.352682,0,
ENZ20-ST1,23,0,45.61,45.76,0.15,1.0,1,0.15,45.61,45.76,0.19844,0,
ENZ20-ST1,24,0,46.95,47.11,0.16,1.0,1,0.16,46.95,47.11,0.208485,0,
ENZ20-ST1,26,0,49.94,50.48,0.54,1.0,1,0.54,49.94,50.48,0.305825,0,
ENZ20-ST1,28,0,52.91,53.37,0.46,1.0,1,0.46,52.91,53.37,0.1499,0,
ENZ20-ST1,29,0,54.75,55.77,1.02,1.0,1,1.02,54.75,55.77,0.203732,0,
ENZ20-ST1,31,0,58.58,58.79,0.21,1.0,1,0.21,58.58,58.79,0.159407,0,
ENZ20-ST1,32,0,59.33,59.67,0.34,1.0,1,0.34,59.33,59.67,0.258155,0,
ENZ20-ST1,34,0,65.29,66.27,0.98,1.0,1,0.98,65.29,66.27,0.352659,0,
ENZ20-ST1,36,0,72.16,72.35,0.19,1.0,1,0.19,72.16,72.35,0.188327,0,
ENZ20-ST1,37,0,74.58,75.2,0.62,0.3871,1,0.24,74.58,74.82,0.674643,1,
ENZ20-ST1,38,0,75.68,76.1,0.42,1.0,1,0.42,75.68,76.1,0.191437,0,
ENZ20-ST1,40,0,79.67,80.02,0.35,1.0,1,0.35,79.67,80.02,0.269791,0,
ENZ20-ST1,41,0,80.51,81.08,0.57,1.0,1,0.57,80.51,81.08,0.27626,0,
ENZ20-ST1,42,0,81.54,81.93,0.39,1.0,1,0.39,81.54,81.93,0.247616,0,
ENZ20-ST1,43,0,83.46,84.19,0.73,1.0,1,0.73,83.46,84.19,0.2176,0,
ENZ20-ST1,44,0,84.83,85.78,0.95,1.0,1,0.95,84.83,85.78,0.308357,0,
ENZ20-ST1,45,0,85.92,86.04,0.12,1.0,1,0.12,85.92,86.04,0.18179,0,
ENZ20-ST1,46,0,86.13,86.74,0.61,1.0,1,0.61,86.13,86.74,0.180727,0,
ENZ20-ST2,0,0,0.0,0.65,0.65,0.9262,1,0.602,0.048,0.65,0.198401,0,
ENZ20-ST2,1,0,2.55,3.59,1.04,1.0,1,1.04,2.55,3.59,0.109996,0,
ENZ20-ST2,2,0,4.52,4.67,0.15,1.0,1,0.15,4.52,4.67,0.159779,0,
ENZ20-ST2,3,0,5.25,6.18,0.93,1.0,1,0.93,5.25,6.18,0.21738,0,
ENZ20-ST2,5,0,8.63,8.91,0.28,1.0,1,0.28,8.63,8.91,0.171041,0,
ENZ20-ST2,6,0,10.09,10.42,0.33,1.0,1,0.33,10.09,10.42,0.195668,0,
ENZ20-ST2,8,0,15.68,15.91,0.23,1.0,1,0.23,15.68,15.91,0.205331,0,
ENZ20-ST2,9,0,16.2,16.4,0.2,1.0,1,0.2,16.2,16.4,0.181184,0,
ENZ20-ST2,10,0,16.97,17.19,0.22,1.0,1,0.22,16.97,17.19,0.227345,0,
ENZ20-ST2,11,0,18.53,19.26,0.73,1.0,1,0.73,18.53,19.26,0.234159,0,
ENZ20-ST2,12,0,19.8,20.64,0.84,1.0,1,0.84,19.8,20.64,0.437372,0,
ENZ20-ST2,13,0,21.73,22.11,0.38,1.0,1,0.38,21.73,22.11,0.140272,0,
ENZ20-ST2,14,0,22.69,23.67,0.98,1.0,1,0.98,22.69,23.67,0.322647,0,
ENZ20-ST2,15,0,24.33,24.47,0.14,1.0,1,0.14,24.33,24.47,0.216989,0,
ENZ20-ST2,17,0,26.93,27.95,1.02,1.0,1,1.02,26.93,27.95,0.250988,0,
ENZ20-ST2,18,0,28.8,29.08,0.28,1.0,1,0.28,28.8,29.08,0.198728,0,
ENZ20-ST2,19,0,30.31,31.48,1.17,1.0,1,1.17,30.31,31.48,0.231655,0,
ENZ20-ST2,20,0,32.07,32.29,0.22,1.0,1,0.22,32.07,32.29,0.300844,0,
ENZ20-ST2,22,0,35.95,36.51,0.56,1.0,1,0.56,35.95,36.51,0.230523,0,
ENZ20-ST2,23,0,37.41,37.84,0.43,1.0,1,0.43,37.41,37.84,0.26541,0,
ENZ20-ST2,24,0,38.5,39.39,0.89,1.0,1,0.89,38.5,39.39,0.310942,0,
ENZ20-ST2,26,0,43.21,43.57,0.36,1.0,1,0.36,43.21,43.57,0.441775,0,
ENZ20-ST2,28,0,47.7,48.34,0.64,1.0,1,0.64,47.7,48.34,0.182326,0,
ENZ20-ST2,29,0,48.75,48.97,0.22,1.0,1,0.22,48.75,48.97,0.118831,0,
ENZ20-ST2,30,0,50.09,50.73,0.64,1.0,1,0.64,50.09,50.73,0.206628,0,
ENZ20-ST2,31,0,51.79,52.24,0.45,1.0,1,0.45,51.79,52.24,0.180399,0,
ENZ20-ST2,32,0,52.82,54.0,1.18,1.0,1,1.18,52.82,54.0,0.400105,0,
ENZ20-ST2,33,0,55.17,55.48,0.31,1.0,1,0.31,55.17,55.48,0.183993,0,
ENZ20-ST2,35,0,58.26,59.11,0.85,1.0,1,0.85,58.26,59.11,0.365475,0,
ENZ20-ST2,37,0,63.27,64.18,0.91,1.0,1,0.91,63.27,64.18,0.254845,0,
ENZ20-ST2,38,0,65.15,65.79,0.64,1.0,1,0.64,65.15,65.79,0.223608,0,
ENZ20-ST2,39,0,66.33,66.99,0.66,1.0,1,0.66,66.33,66.99,0.155439,0,
ENZ20-ST2,40,0,67.79,68.79,1.0,1.0,1,1.0,67.79,68.79,0.421968,0,
ENZ31-ST1,3,0,12.82,13.74,0.92,1.0,1,0.92,12.82,13.74,0.368502,0,
ENZ31-ST1,5,0,21.48,22.0,0.52,1.0,1,0.52,21.48,22.0,0.187928,0,
ENZ31-ST1,6,0,24.56,25.27,0.71,1.0,1,0.71,24.56,25.27,0.217972,0,
ENZ31-ST1,7,0,26.24,27.22,0.98,1.0,1,0.98,26.24,27.22,0.111495,0,
ENZ31-ST1,9,0,31.68,32.26,0.58,1.0,1,0.58,31.68,32.26,0.172974,0,
ENZ31-ST1,11,0,34.83,34.96,0.13,1.0,1,0.13,34.83,34.96,0.164862,0,
ENZ31-ST1,13,0,40.67,41.34,0.67,1.0,1,0.67,40.67,41.34,0.248712,0,
ENZ31-ST1,14,0,42.35,42.85,0.5,1.0,1,0.5,42.35,42.85,0.077832,0,
ENZ31-ST1,15,0,43.45,44.0,0.55,1.0,1,0.55,43.45,44.0,0.172833,0,
ENZ31-ST1,16,0,44.59,44.76,0.17,1.0,1,0.17,44.59,44.76,0.160778,0,
ENZ31-ST1,19,0,51.22,51.75,0.53,1.0,1,0.53,51.22,51.75,0.186169,0,
ENZ31-ST1,20,0,53.47,54.21,0.74,1.0,1,0.74,53.47,54.21,0.193614,0,
ENZ31-ST1,22,0,59.04,59.51,0.47,1.0,1,0.47,59.04,59.51,0.158839,0,
ENZ31-ST1,23,0,60.12,60.56,0.44,1.0,1,0.44,60.12,60.56,0.200526,0,
ENZ31-ST1,24,0,61.63,62.36,0.73,1.0,1,0.73,61.63,62.36,0.213307,0,
ENZ31-ST1,25,0,63.26,63.53,0.27,1.0,1,0.27,63.26,63.53,0.180631,0,
ENZ31-ST1,27,0,70.42,71.12,0.7,1.0,1,0.7,70.42,71.12,0.270247,0,
ENZ31-ST2,1,0,5.58,5.7,0.12,1.0,1,0.12,5.58,5.7,0.148488,0,
ENZ31-ST2,5,0,18.01,18.27,0.26,1.0,1,0.26,18.01,18.27,0.194381,0,
ENZ31-ST2,7,0,24.77,25.4,0.63,1.0,1,0.63,24.77,25.4,0.295635,0,
ENZ31-ST2,9,0,31.57,31.99,0.42,1.0,1,0.42,31.57,31.99,0.210171,0,
ENZ31-ST2,10,0,32.88,33.23,0.35,1.0,1,0.35,32.88,33.23,0.162043,0,
ENZ31-ST2,11,0,35.76,36.38,0.62,1.0,1,0.62,35.76,36.38,0.274979,0,
ENZ31-ST2,13,0,41.64,42.11,0.47,1.0,1,0.47,41.64,42.11,0.078951,0,
ENZ31-ST2,14,0,44.81,45.63,0.82,1.0,1,0.82,44.81,45.63,0.159439,0,
ENZ31-ST2,15,0,46.11,46.74,0.63,1.0,1,0.63,46.11,46.74,0.049745,0,
ENZ31-ST2,18,0,53.59,54.56,0.97,1.0,1,0.97,53.59,54.56,0.106506,0,
ENZ31-ST2,19,0,56.01,56.14,0.13,1.0,1,0.13,56.01,56.14,0.052484,0,
ENZ31-ST2,20,0,57.2,58.09,0.89,1.0,1,0.89,57.2,58.09,0.129574,0,
ENZ31-ST2,21,0,60.23,60.57,0.34,1.0,1,0.34,60.23,60.57,0.080457,0,
EUS11-ST1,1,0,4.85,5.36,0.51,1.0,1,0.51,4.85,5.36,0.13939,0,
EUS11-ST1,2,0,6.2,7.15,0.95,1.0,1,0.95,6.2,7.15,0.094369,0,
EUS11-ST1,3,0,7.73,8.02,0.29,1.0,1,0.29,7.73,8.02,0.137709,0,
EUS11-ST1,4,0,9.33,9.85,0.52,1.0,1,0.52,9.33,9.85,0.167138,0,
EUS11-ST1,5,0,11.47,11.74,0.27,1.0,1,0.27,11.47,11.74,0.0857,0,
EUS11-ST1,8,0,22.87,23.35,0.48,1.0,1,0.48,22.87,23.35,0.12909,0,
EUS11-ST1,12,0,31.74,31.93,0.19,1.0,1,0.19,31.74,31.93,0.334527,0,
EUS11-ST1,14,0,34.42,34.58,0.16,1.0,1,0.16,34.42,34.58,0.166923,0,
EUS11-ST1,16,0,42.73,43.21,0.48,1.0,1,0.48,42.73,43.21,0.108822,0,
EUS11-ST1,20,0,57.52,58.1,0.58,1.0,1,0.58,57.52,58.1,0.187476,0,
EUS11-ST1,21,0,58.93,59.53,0.6,1.0,1,0.6,58.93,59.53,0.12774,0,
EUS11-ST1,23,0,65.42,66.49,1.07,1.0,1,1.07,65.42,66.49,0.138563,0,
EUS11-ST1,27,0,82.13,82.53,0.4,1.0,1,0.4,82.13,82.53,0.101417,0,
EUS11-ST1,30,0,93.72,94.85,1.13,1.0,1,1.13,93.72,94.85,0.309748,0,
EUS11-ST1,33,0,109.12,109.34,0.22,1.0,1,0.22,109.12,109.34,0.014526,0,
EUS11-ST1,36,0,117.46,118.14,0.68,1.0,1,0.68,117.46,118.14,0.143934,0,
EUS11-ST1,38,0,125.74,126.04,0.3,1.0,1,0.3,125.74,126.04,0.079976,0,
EUS11-ST1,40,0,133.42,133.67,0.25,1.0,1,0.25,133.42,133.67,0.004746,0,
EUS11-ST1,46,0,153.83,154.42,0.59,1.0,1,0.59,153.83,154.42,0.100397,0,
EUS11-ST1,47,0,155.54,155.73,0.19,1.0,1,0.19,155.54,155.73,0.084124,0,
EUS11-ST1,50,0,170.62,171.7,1.08,1.0,1,1.08,170.62,171.7,0.113787,0,
EUS11-ST1,51,0,173.3,174.19,0.89,1.0,1,0.89,173.3,174.19,0.125825,0,
EUS11-ST1,52,0,176.9,177.11,0.21,1.0,1,0.21,176.9,177.11,0.129607,0,
EUS11-ST1,53,0,177.44,178.61,1.17,1.0,1,1.17,177.44,178.61,0.125296,0,
EUS11-ST1,56,0,185.69,186.54,0.85,1.0,1,0.85,185.69,186.54,0.139496,0,
EUS11-ST1,58,0,192.8,193.28,0.48,1.0,1,0.48,192.8,193.28,0.112694,0,
EUS11-ST1,62,0,221.18,221.9,0.72,1.0,1,0.72,221.18,221.9,0.182896,0,
EUS11-ST1,64,0,224.93,225.17,0.24,1.0,1,0.24,224.93,225.17,0.070535,0,
EUS11-ST1,66,0,231.55,232.632,1.082,1.0,1,1.082,231.55,232.632,0.18248,0,
EUS11-ST2,1,0,3.44,3.59,0.15,1.0,1,0.15,3.44,3.59,0.527446,1,
EUS11-ST2,2,0,4.59,5.57,0.98,1.0,1,0.98,4.59,5.57,0.116604,0,
EUS11-ST2,5,0,17.59,18.52,0.93,1.0,1,0.93,17.59,18.52,0.161113,0,
EUS11-ST2,9,0,36.76,37.22,0.46,1.0,1,0.46,36.76,37.22,0.169463,0,
EUS11-ST2,15,0,62.82,63.03,0.21,1.0,1,0.21,62.82,63.03,0.133354,0,
EUS11-ST2,17,0,68.85,69.78,0.93,1.0,1,0.93,68.85,69.78,0.170167,0,
EUS11-ST2,19,0,74.25,74.92,0.67,1.0,1,0.67,74.25,74.92,0.182334,0,
EUS11-ST2,20,0,75.88,76.44,0.56,1.0,1,0.56,75.88,76.44,0.100889,0,
EUS11-ST2,23,0,88.64,89.74,1.1,1.0,1,1.1,88.64,89.74,0.092409,0,
EUS11-ST2,28,0,109.42,109.75,0.33,1.0,1,0.33,109.42,109.75,0.019129,0,
EUS11-ST2,31,0,114.99,115.46,0.47,1.0,1,0.47,114.99,115.46,0.122657,0,
EUS11-ST2,32,0,116.46,116.8,0.34,1.0,1,0.34,116.46,116.8,0.122681,0,
EUS11-ST2,34,0,123.59,124.55,0.96,1.0,1,0.96,123.59,124.55,0.104476,0,
EUS11-ST2,39,0,139.17,139.95,0.78,1.0,1,0.78,139.17,139.95,0.17246,0,
EUS11-ST2,44,0,156.31,157.19,0.88,1.0,1,0.88,156.31,157.19,0.115223,0,
EUS11-ST2,50,0,186.96,187.6,0.64,1.0,1,0.64,186.96,187.6,0.212777,0,
EUS32-ST1,1,0,5.28,6.37,1.09,1.0,1,1.09,5.28,6.37,0.096581,0,
EUS32-ST1,3,0,9.23,9.51,0.28,0.5143,1,0.144,9.23,9.374,0.841806,1,
EUS32-ST1,4,0,11.63,11.85,0.22,1.0,1,0.22,11.63,11.85,0.009721,0,
EUS32-ST1,6,0,15.87,16.92,1.05,1.0,1,1.05,15.87,16.92,0.06572,0,
EUS32-ST1,7,0,17.49,17.93,0.44,0.8727,1,0.384,17.49,17.874,0.023777,0,
EUS32-ST1,9,0,20.11,20.72,0.61,1.0,1,0.61,20.11,20.72,0.055525,0,
EUS32-ST1,11,0,25.42,26.56,1.14,1.0,1,1.14,25.42,26.56,0.132237,0,
EUS32-ST1,12,0,27.25,27.38,0.13,1.0,1,0.13,27.25,27.38,0.026054,0,
EUS32-ST1,14,0,29.56,30.48,0.92,1.0,1,0.92,29.56,30.48,0.053016,0,
EUS32-ST1,15,0,31.9,32.42,0.52,1.0,1,0.52,31.9,32.42,0.052159,0,
EUS32-ST1,16,0,34.63,35.17,0.54,0.4148,1,0.224,34.63,34.854,0.851964,1,
EUS32-ST1,17,0,36.22,36.58,0.36,1.0,1,0.36,36.22,36.58,0.098704,0,
EUS32-ST1,18,0,37.76,38.47,0.71,1.0,1,0.71,37.76,38.47,0.090663,0,
EUS32-ST1,19,0,38.94,39.13,0.19,1.0,1,0.19,38.94,39.13,0.016963,0,
EUS32-ST1,20,0,39.91,40.1,0.19,1.0,1,0.19,39.91,40.1,0.024791,0,
EUS32-ST1,21,0,40.64,40.91,0.27,1.0,1,0.27,40.64,40.91,0.023637,0,
EUS32-ST1,22,0,42.19,43.33,1.14,1.0,1,1.14,42.19,43.33,0.067295,0,
EUS32-ST1,23,0,44.55,45.12,0.57,1.0,1,0.57,44.55,45.12,0.059814,0,
EUS32-ST1,24,0,47.11,47.56,0.45,1.0,1,0.45,47.11,47.56,0.206548,0,
EUS32-ST1,26,0,50.84,51.82,0.98,1.0,1,0.98,50.84,51.82,0.083401,0,
EUS32-ST1,27,0,52.6,53.31,0.71,1.0,1,0.71,52.6,53.31,0.030668,0,
EUS32-ST1,28,0,54.07,54.81,0.74,1.0,1,0.74,54.07,54.81,0.18193,0,
EUS32-ST1,29,0,55.31,56.25,0.94,1.0,1,0.94,55.31,56.25,0.230874,0,
EUS32-ST1,30,0,57.06,57.37,0.31,1.0,1,0.31,57.06,57.37,0.05895,0,
EUS32-ST1,31,0,58.73,59.35,0.62,1.0,1,0.62,58.73,59.35,0.097957,0,
EUS32-ST1,32,0,59.75,60.32,0.57,1.0,1,0.57,59.75,60.32,0.049282,0,
EUS32-ST1,35,0,67.09,67.3,0.21,1.0,1,0.21,67.09,67.3,0.053454,0,
EUS32-ST1,37,0,70.75,71.89,1.14,1.0,1,1.14,70.75,71.89,0.069915,0,
EUS32-ST1,38,0,72.73,73.28,0.55,1.0,1,0.55,72.73,73.28,0.110155,0,
EUS32-ST1,39,0,74.16,74.82,0.66,1.0,1,0.66,74.16,74.82,0.219351,0,
EUS32-ST1,40,-1,76.34,77.52,1.18,0.078,1,,,,,0,vad_occupancy_out_of_range
EUS32-ST1,41,0,77.88,78.05,0.17,1.0,1,0.17,77.88,78.05,0.023077,0,
EUS32-ST1,42,0,79.97,80.49,0.52,0.4,1,0.208,79.97,80.178,0.863427,1,
EUS32-ST1,44,-1,83.43,84.63,1.2,0.0667,1,,,,,0,vad_occupancy_out_of_range
EUS32-ST1,46,0,88.48,88.99,0.51,1.0,1,0.51,88.48,88.99,0.04134,0,
EUS32-ST1,48,0,92.01,93.08,1.07,0.3421,2,0.176,92.01,92.186,0.055129,0,
EUS32-ST1,48,1,92.01,93.08,1.07,0.3421,2,0.19,92.89,93.08,0.25434,0,
EUS32-ST1,49,0,94.21,94.94,0.73,0.7014,1,0.512,94.21,94.722,0.499725,0,
EUS32-ST1,50,0,96.68,97.18,0.5,1.0,1,0.5,96.68,97.18,0.473172,0,
EUS32-ST1,52,0,101.93,102.12,0.19,1.0,1,0.19,101.93,102.12,0.022231,0,
EUS32-ST1,53,0,103.56,104.07,0.51,1.0,1,0.51,103.56,104.07,0.090921,0,
EUS32-ST2,1,0,3.14,4.2,1.06,1.0,1,1.06,3.14,4.2,0.129996,0,
EUS32-ST2,2,0,4.52,5.67,1.15,1.0,1,1.15,4.52,5.67,0.079294,0,
EUS32-ST2,4,0,9.05,9.39,0.34,1.0,1,0.34,9.05,9.39,0.031742,0,
EUS32-ST2,5,0,10.58,10.86,0.28,1.0,1,0.28,10.58,10.86,0.017035,0,
