file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCT15-ST2,97,0,168.63,168.99,0.36,1.0,1,0.36,168.63,168.99,8e-05,0,
CCT15-ST2,98,0,169.58,169.76,0.18,1.0,1,0.18,169.58,169.76,3e-06,0,
CCT15-ST2,99,0,171.54,172.25,0.71,1.0,1,0.71,171.54,172.25,0.007565,0,
EAU18-ST1,1,0,8.31,8.6,0.29,1.0,1,0.29,8.31,8.6,1.4e-05,0,
EAU18-ST1,2,0,9.51,10.31,0.8,1.0,1,0.8,9.51,10.31,0.024795,0,
EAU18-ST1,4,0,14.55,15.11,0.56,1.0,1,0.56,14.55,15.11,0.03725,0,
EAU18-ST1,6,0,19.15,20.24,1.09,1.0,1,1.09,19.15,20.24,0.0707,0,
EAU18-ST1,7,0,21.0,21.38,0.38,1.0,1,0.38,21.0,21.38,3.9e-05,0,
EAU18-ST1,10,0,31.22,31.45,0.23,1.0,1,0.23,31.22,31.45,2e-06,0,
EAU18-ST1,11,0,31.86,32.09,0.23,1.0,1,0.23,31.86,32.09,8e-06,0,
EAU18-ST1,12,0,33.62,34.73,1.11,1.0,1,1.11,33.62,34.73,0.004584,0,
EAU18-ST1,13,0,36.04,36.23,0.19,1.0,1,0.19,36.04,36.23,1.6e-05,0,
EAU18-ST1,15,0,39.29,40.34,1.05,1.0,1,1.05,39.29,40.34,0.055318,0,
EAU18-ST1,16,0,41.37,42.04,0.67,1.0,1,0.67,41.37,42.04,0.08065,0,
EAU18-ST1,18,0,50.32,50.58,0.26,1.0,1,0.26,50.32,50.58,2.6e-05,0,
EAU18-ST1,20,0,55.64,56.67,1.03,1.0,1,1.03,55.64,56.67,0.015492,0,
EAU18-ST1,21,0,57.77,58.35,0.58,1.0,1,0.58,57.77,58.35,0.050271,0,
EAU18-ST1,23,0,61.5,61.71,0.21,1.0,1,0.21,61.5,61.71,1.3e-05,0,
EAU18-ST1,24,0,62.71,63.49,0.78,1.0,1,0.78,62.71,63.49,0.003326,0,
EAU18-ST1,26,0,68.59,69.23,0.64,1.0,1,0.64,68.59,69.23,0.244453,0,
EAU18-ST1,28,0,72.21,73.33,1.12,1.0,1,1.12,72.21,73.33,0.001506,0,
EAU18-ST1,30,0,77.01,78.0,0.99,1.0,1,0.99,77.01,78.0,0.008175,0,
EAU18-ST1,31,0,79.06,79.22,0.16,1.0,1,0.16,79.06,79.22,6e-06,0,
EAU18-ST1,33,0,83.71,84.42,0.71,1.0,1,0.71,83.71,84.42,0.171801,0,
EAU18-ST1,35,0,93.35,93.51,0.16,1.0,1,0.16,93.35,93.51,8e-06,0,
EAU18-ST1,36,0,94.82,95.38,0.56,1.0,1,0.56,94.82,95.38,0.032683,0,
EAU18-ST1,38,0,98.91,99.92,1.01,1.0,1,1.01,98.91,99.92,0.000492,0,
EAU18-ST1,39,0,101.56,102.74,1.18,1.0,1,1.18,101.56,102.74,0.003896,0,
EAU18-ST1,40,0,103.6,103.76,0.16,1.0,1,0.16,103.6,103.76,3e-06,0,
EAU18-ST1,42,0,109.53,110.64,1.11,1.0,1,1.11,109.53,110.64,0.186086,0,
EAU18-ST1,43,0,110.78,111.02,0.24,1.0,1,0.24,110.78,111.02,2e-06,0,
EAU18-ST1,45,0,113.51,114.22,0.71,1.0,1,0.71,113.51,114.22,0.004536,0,
EAU18-ST1,47,0,118.38,119.12,0.74,1.0,1,0.74,118.38,119.12,0.052236,0,
EAU18-ST1,48,0,121.2,121.8,0.6,1.0,1,0.6,121.2,121.8,0.002982,0,
EAU18-ST1,49,0,122.23,122.8,0.57,1.0,1,0.57,122.23,122.8,0.0249,0,
EAU18-ST1,51,0,128.05,128.6,0.55,1.0,1,0.55,128.05,128.6,0.021979,0,
EAU18-ST2,1,0,4.01,4.46,0.45,1.0,1,0.45,4.01,4.46,0.001843,0,
EAU18-ST2,4,0,12.17,12.48,0.31,1.0,1,0.31,12.17,12.48,7e-06,0,
EAU18-ST2,6,0,19.05,19.93,0.88,1.0,1,0.88,19.05,19.93,0.047941,0,
EAU18-ST2,7,0,20.78,21.39,0.61,1.0,1,0.61,20.78,21.39,0.038696,0,
EAU18-ST2,8,0,22.57,23.55,0.98,1.0,1,0.98,22.57,23.55,0.002696,0,
EAU18-ST2,11,0,34.56,35.03,0.47,1.0,1,0.47,34.56,35.03,0.000154,0,
EAU18-ST2,12,0,37.07,37.87,0.8,1.0,1,0.8,37.07,37.87,0.008648,0,
EAU18-ST2,13,0,38.27,38.55,0.28,1.0,1,0.28,38.27,38.55,0.0001,0,
EAU18-ST2,15,0,41.77,42.38,0.61,1.0,1,0.61,41.77,42.38,0.007954,0,
EAU18-ST2,17,0,46.8,47.17,0.37,1.0,1,0.37,46.8,47.17,0.000515,0,
EAU18-ST2,19,0,52.79,52.94,0.15,1.0,1,0.15,52.79,52.94,2e-06,0,
EAU18-ST2,27,0,81.89,82.2,0.31,1.0,1,0.31,81.89,82.2,0.000119,0,
EAU18-ST2,28,0,83.41,83.68,0.27,1.0,1,0.27,83.41,83.68,4.4e-05,0,
EAU18-ST2,29,0,84.05,84.62,0.57,1.0,1,0.57,84.05,84.62,0.001757,0,
EAU18-ST2,31,0,87.53,87.79,0.26,1.0,1,0.26,87.53,87.79,1.9e-05,0,
EAU18-ST2,37,0,107.84,109.01,1.17,1.0,1,1.17,107.84,109.01,0.003449,0,
EAU18-ST2,38,0,109.18,110.28,1.1,1.0,1,1.1,109.18,110.28,0.403133,0,
EAU18-ST2,39,0,111.76,112.59,0.83,1.0,1,0.83,111.76,112.59,0.178912,0,
EAU18-ST2,40,0,113.62,113.78,0.16,1.0,1,0.16,113.62,113.78,7e-06,0,
EAU18-ST2,42,0,120.54,121.63,1.09,1.0,1,1.09,120.54,121.63,0.000538,0,
EAU18-ST2,44,0,127.4,127.63,0.23,1.0,1,0.23,127.4,127.63,4e-06,0,
EAU18-ST2,45,0,128.77,129.11,0.34,1.0,1,0.34,128.77,129.11,0.000103,0,
EAU18-ST2,46,0,130.54,130.79,0.25,1.0,1,0.25,130.54,130.79,6e-06,0,
EAU18-ST2,47,0,132.95,134.04,1.09,1.0,1,1.09,132.95,134.04,0.019858,0,
EAU18-ST2,48,0,134.2,134.99,0.79,1.0,1,0.79,134.2,134.99,0.064376,0,
EAU18-ST2,49,0,136.66,137.13,0.47,1.0,1,0.47,136.66,137.13,0.000226,0,
EAU18-ST2,50,0,138.8,139.83,1.03,1.0,1,1.03,138.8,139.83,0.027855,0,
EAU18-ST2,51,0,140.02,140.66,0.64,1.0,1,0.64,140.02,140.66,0.090128,0,
EAU18-ST2,52,0,141.14,141.9509,0.8109,1.0,1,0.8109,141.14,141.9509,0.002114,0,
ENZ20-ST1,0,0,0.0,1.19,1.19,1.0,1,1.19,0.0,1.19,4e-06,0,
ENZ20-ST1,1,0,3.53,4.31,0.78,1.0,1,0.78,3.53,4.31,0.009321,0,
ENZ20-ST1,2,0,4.88,5.19,0.31,1.0,1,0.31,4.88,5.19,1e-06,0,
ENZ20-ST1,3,0,5.76,6.92,1.16,1.0,1,1.16,5.76,6.92,0.001335,0,
ENZ20-ST1,4,0,7.58,8.74,1.16,1.0,1,1.16,7.58,8.74,0.009146,0,
ENZ20-ST1,5,0,10.3,10.54,0.24,1.0,1,0.24,10.3,10.54,7e-06,0,
ENZ20-ST1,7,0,16.64,17.1,0.46,1.0,1,0.46,16.64,17.1,0.001337,0,
ENZ20-ST1,8,0,17.55,17.72,0.17,1.0,1,0.17,17.55,17.72,5e-06,0,
ENZ20-ST1,9,0,19.63,19.89,0.26,1.0,1,0.26,19.63,19.89,1.5e-05,0,
ENZ20-ST1,10,0,21.71,22.57,0.86,1.0,1,0.86,21.71,22.57,0.043092,0,
ENZ20-ST1,12,0,26.82,26.96,0.14,1.0,1,0.14,26.82,26.96,9e-06,0,
ENZ20-ST1,13,0,27.72,28.54,0.82,1.0,1,0.82,27.72,28.54,0.081011,0,
ENZ20-ST1,14,0,29.17,29.64,0.47,1.0,1,0.47,29.17,29.64,0.004299,0,
ENZ20-ST1,15,0,30.61,31.4,0.79,1.0,1,0.79,30.61,31.4,0.001013,0,
ENZ20-ST1,16,0,32.39,32.76,0.37,1.0,1,0.37,32.39,32.76,0.000298,0,
ENZ20-ST1,17,0,33.13,33.78,0.65,1.0,1,0.65,33.13,33.78,0.015886,0,
ENZ20-ST1,18,0,34.2,35.15,0.95,1.0,1,0.95,34.2,35.15,0.009165,0,
ENZ20-ST1,20,0,38.32,38.98,0.66,1.0,1,0.66,38.32,38.98,0.013465,0,
ENZ20-ST1,21,0,40.61,41.14,0.53,1.0,1,0.53,40.61,41.14,0.000735,0,
ENZ20-ST1,23,0,45.61,45.76,0.15,1.0,1,0.15,45.61,45.76,5e-06,0,
ENZ20-ST1,24,0,46.95,47.11,0.16,1.0,1,0.16,46.95,47.11,7e-06,0,
ENZ20-ST1,26,0,49.94,50.48,0.54,1.0,1,0.54,49.94,50.48,0.009418,0,
ENZ20-ST1,28,0,52.91,53.37,0.46,1.0,1,0.46,52.91,53.37,0.007952,0,
ENZ20-ST1,29,0,54.75,55.77,1.02,1.0,1,1.02,54.75,55.77,9.2e-05,0,
ENZ20-ST1,31,0,58.58,58.79,0.21,1.0,1,0.21,58.58,58.79,1.1e-05,0,
ENZ20-ST1,32,0,59.33,59.67,0.34,1.0,1,0.34,59.33,59.67,0.000364,0,
ENZ20-ST1,34,0,65.29,66.27,0.98,1.0,1,0.98,65.29,66.27,0.171776,0,
ENZ20-ST1,36,0,72.16,72.35,0.19,1.0,1,0.19,72.16,72.35,1.2e-05,0,
ENZ20-ST1,37,0,74.58,75.2,0.62,1.0,1,0.62,74.58,75.2,0.007232,0,
ENZ20-ST1,38,0,75.68,76.1,0.42,1.0,1,0.42,75.68,76.1,0.001298,0,
ENZ20-ST1,40,0,79.67,80.02,0.35,1.0,1,0.35,79.67,80.02,0.000233,0,
ENZ20-ST1,41,0,80.51,81.08,0.57,1.0,1,0.57,80.51,81.08,0.099383,0,
ENZ20-ST1,42,0,81.54,81.93,0.39,1.0,1,0.39,81.54,81.93,0.000578,0,
ENZ20-ST1,43,0,83.46,84.19,0.73,1.0,1,0.73,83.46,84.19,0.016894,0,
ENZ20-ST1,44,0,84.83,85.78,0.95,1.0,1,0.95,84.83,85.78,0.118854,0,
ENZ20-ST1,45,0,85.92,86.04,0.12,1.0,1,0.12,85.92,86.04,2e-06,0,
ENZ20-ST1,46,0,86.13,86.74,0.61,1.0,1,0.61,86.13,86.74,0.004084,0,
ENZ20-ST2,0,0,0.0,0.65,0.65,1.0,1,0.65,0.0,0.65,0.08781,0,
ENZ20-ST2,1,0,2.55,3.59,1.04,1.0,1,1.04,2.55,3.59,8e-06,0,
ENZ20-ST2,2,0,4.52,4.67,0.15,1.0,1,0.15,4.52,4.67,5e-06,0,
ENZ20-ST2,3,0,5.25,6.18,0.93,1.0,1,0.93,5.25,6.18,0.011613,0,
ENZ20-ST2,5,0,8.63,8.91,0.28,1.0,1,0.28,8.63,8.91,2.1e-05,0,
ENZ20-ST2,6,0,10.09,10.42,0.33,1.0,1,0.33,10.09,10.42,0.000142,0,
ENZ20-ST2,8,0,15.68,15.91,0.23,1.0,1,0.23,15.68,15.91,2.4e-05,0,
ENZ20-ST2,9,0,16.2,16.4,0.2,1.0,1,0.2,16.2,16.4,8e-06,0,
ENZ20-ST2,10,0,16.97,17.19,0.22,1.0,1,0.22,16.97,17.19,1.9e-05,0,
ENZ20-ST2,11,0,18.53,19.26,0.73,1.0,1,0.73,18.53,19.26,0.034306,0,
ENZ20-ST2,12,0,19.8,20.64,0.84,1.0,1,0.84,19.8,20.64,0.075861,0,
ENZ20-ST2,13,0,21.73,22.11,0.38,1.0,1,0.38,21.73,22.11,0.00086,0,
ENZ20-ST2,14,0,22.69,23.67,0.98,1.0,1,0.98,22.69,23.67,0.121195,0,
ENZ20-ST2,15,0,24.33,24.47,0.14,1.0,1,0.14,24.33,24.47,9e-06,0,
ENZ20-ST2,17,0,26.93,27.95,1.02,1.0,1,1.02,26.93,27.95,0.000254,0,
ENZ20-ST2,18,0,28.8,29.08,0.28,1.0,1,0.28,28.8,29.08,1e-05,0,
ENZ20-ST2,19,0,30.31,31.48,1.17,1.0,1,1.17,30.31,31.48,0.000283,0,
ENZ20-ST2,20,0,32.07,32.29,0.22,1.0,1,0.22,32.07,32.29,2e-05,0,
ENZ20-ST2,22,0,35.95,36.51,0.56,1.0,1,0.56,35.95,36.51,0.041308,0,
ENZ20-ST2,23,0,37.41,37.84,0.43,1.0,1,0.43,37.41,37.84,0.003069,0,
ENZ20-ST2,24,0,38.5,39.39,0.89,1.0,1,0.89,38.5,39.39,0.340214,0,
ENZ20-ST2,26,0,43.21,43.57,0.36,1.0,1,0.36,43.21,43.57,0.000906,0,
ENZ20-ST2,28,0,47.7,48.34,0.64,1.0,1,0.64,47.7,48.34,0.000103,0,
ENZ20-ST2,29,0,48.75,48.97,0.22,1.0,1,0.22,48.75,48.97,1e-05,0,
ENZ20-ST2,30,0,50.09,50.73,0.64,1.0,1,0.64,50.09,50.73,0.20727,0,
ENZ20-ST2,31,0,51.79,52.24,0.45,1.0,1,0.45,51.79,52.24,0.007638,0,
ENZ20-ST2,32,0,52.82,54.0,1.18,1.0,1,1.18,52.82,54.0,0.115794,0,
ENZ20-ST2,33,0,55.17,55.48,0.31,1.0,1,0.31,55.17,55.48,3e-05,0,
ENZ20-ST2,35,0,58.26,59.11,0.85,1.0,1,0.85,58.26,59.11,0.048023,0,
ENZ20-ST2,37,0,63.27,64.18,0.91,1.0,1,0.91,63.27,64.18,9.3e-05,0,
ENZ20-ST2,38,0,65.15,65.79,0.64,1.0,1,0.64,65.15,65.79,0.431228,0,
ENZ20-ST2,39,0,66.33,66.99,0.66,1.0,1,0.66,66.33,66.99,0.026186,0,
ENZ20-ST2,40,0,67.79,68.79,1.0,1.0,1,1.0,67.79,68.79,0.282075,0,
ENZ31-ST1,3,0,12.82,13.74,0.92,1.0,1,0.92,12.82,13.74,0.421947,0,
ENZ31-ST1,5,0,21.48,22.0,0.52,1.0,1,0.52,21.48,22.0,0.001008,0,
ENZ31-ST1,6,0,24.56,25.27,0.71,1.0,1,0.71,24.56,25.27,0.000591,0,
ENZ31-ST1,7,0,26.24,27.22,0.98,1.0,1,0.98,26.24,27.22,0.001195,0,
ENZ31-ST1,9,0,31.68,32.26,0.58,1.0,1,0.58,31.68,32.26,0.004592,0,
ENZ31-ST1,11,0,34.83,34.96,0.13,1.0,1,0.13,34.83,34.96,3e-06,0,
ENZ31-ST1,13,0,40.67,41.34,0.67,1.0,1,0.67,40.67,41.34,0.005676,0,
ENZ31-ST1,14,0,42.35,42.85,0.5,1.0,1,0.5,42.35,42.85,0.000846,0,
ENZ31-ST1,15,0,43.45,44.0,0.55,1.0,1,0.55,43.45,44.0,0.018351,0,
ENZ31-ST1,16,0,44.59,44.76,0.17,1.0,1,0.17,44.59,44.76,3e-06,0,
ENZ31-ST1,19,0,51.22,51.75,0.53,1.0,1,0.53,51.22,51.75,0.001433,0,
ENZ31-ST1,20,0,53.47,54.21,0.74,1.0,1,0.74,53.47,54.21,0.008501,0,
ENZ31-ST1,22,0,59.04,59.51,0.47,1.0,1,0.47,59.04,59.51,0.002196,0,
ENZ31-ST1,23,0,60.12,60.56,0.44,1.0,1,0.44,60.12,60.56,0.000639,0,
ENZ31-ST1,24,0,61.63,62.36,0.73,1.0,1,0.73,61.63,62.36,0.001976,0,
ENZ31-ST1,25,0,63.26,63.53,0.27,1.0,1,0.27,63.26,63.53,1.5e-05,0,
ENZ31-ST1,27,0,70.42,71.12,0.7,1.0,1,0.7,70.42,71.12,0.014176,0,
ENZ31-ST2,1,0,5.58,5.7,0.12,1.0,1,0.12,5.58,5.7,5e-06,0,
ENZ31-ST2,5,0,18.01,18.27,0.26,1.0,1,0.26,18.01,18.27,1.3e-05,0,
ENZ31-ST2,7,0,24.77,25.4,0.63,1.0,1,0.63,24.77,25.4,0.022228,0,
ENZ31-ST2,9,0,31.57,31.99,0.42,1.0,1,0.42,31.57,31.99,0.00019,0,
ENZ31-ST2,10,0,32.88,33.23,0.35,1.0,1,0.35,32.88,33.23,1.5e-05,0,
ENZ31-ST2,11,0,35.76,36.38,0.62,1.0,1,0.62,35.76,36.38,0.054664,0,
ENZ31-ST2,13,0,41.64,42.11,0.47,1.0,1,0.47,41.64,42.11,0.000445,0,
ENZ31-ST2,14,0,44.81,45.63,0.82,1.0,1,0.82,44.81,45.63,0.002199,0,
ENZ31-ST2,15,0,46.11,46.74,0.63,1.0,1,0.63,46.11,46.74,0.041394,0,
ENZ31-ST2,18,0,53.59,54.56,0.97,1.0,1,0.97,53.59,54.56,0.002422,0,
ENZ31-ST2,19,0,56.01,56.14,0.13,1.0,1,0.13,56.01,56.14,5e-06,0,
ENZ31-ST2,20,0,57.2,58.09,0.89,1.0,1,0.89,57.2,58.09,0.041143,0,
ENZ31-ST2,21,0,60.23,60.57,0.34,1.0,1,0.34,60.23,60.57,5.5e-05,0,
EUS11-ST1,1,0,4.85,5.36,0.51,1.0,1,0.51,4.85,5.36,0.106785,0,
EUS11-ST1,2,0,6.2,7.15,0.95,1.0,1,0.95,6.2,7.15,7.4e-05,0,
EUS11-ST1,3,0,7.73,8.02,0.29,1.0,1,0.29,7.73,8.02,2.6e-05,0,
EUS11-ST1,4,0,9.33,9.85,0.52,1.0,1,0.52,9.33,9.85,0.006111,0,
EUS11-ST1,5,0,11.47,11.74,0.27,1.0,1,0.27,11.47,11.74,8.6e-05,0,
EUS11-ST1,8,0,22.87,23.35,0.48,1.0,1,0.48,22.87,23.35,0.001978,0,
EUS11-ST1,12,0,31.74,31.93,0.19,1.0,1,0.19,31.74,31.93,3e-06,0,
EUS11-ST1,14,0,34.42,34.58,0.16,1.0,1,0.16,34.42,34.58,7e-06,0,
EUS11-ST1,16,0,42.73,43.21,0.48,1.0,1,0.48,42.73,43.21,0.006813,0,
EUS11-ST1,20,0,57.52,58.1,0.58,1.0,1,0.58,57.52,58.1,0.05645,0,
EUS11-ST1,21,0,58.93,59.53,0.6,1.0,1,0.6,58.93,59.53,0.381944,0,
EUS11-ST1,23,0,65.42,66.49,1.07,1.0,1,1.07,65.42,66.49,0.042575,0,
EUS11-ST1,27,0,82.13,82.53,0.4,1.0,1,0.4,82.13,82.53,0.000754,0,
EUS11-ST1,30,0,93.72,94.85,1.13,1.0,1,1.13,93.72,94.85,0.000351,0,
EUS11-ST1,33,0,109.12,109.34,0.22,1.0,1,0.22,109.12,109.34,3e-06,0,
EUS11-ST1,36,0,117.46,118.14,0.68,1.0,1,0.68,117.46,118.14,0.21746,0,
EUS11-ST1,38,0,125.74,126.04,0.3,1.0,1,0.3,125.74,126.04,4.3e-05,0,
EUS11-ST1,40,0,133.42,133.67,0.25,1.0,1,0.25,133.42,133.67,9e-06,0,
EUS11-ST1,46,0,153.83,154.42,0.59,1.0,1,0.59,153.83,154.42,0.061579,0,
EUS11-ST1,47,0,155.54,155.73,0.19,1.0,1,0.19,155.54,155.73,5e-06,0,
EUS11-ST1,50,0,170.62,171.7,1.08,1.0,1,1.08,170.62,171.7,0.00812,0,
EUS11-ST1,51,0,173.3,174.19,0.89,1.0,1,0.89,173.3,174.19,0.015924,0,
EUS11-ST1,52,0,176.9,177.11,0.21,1.0,1,0.21,176.9,177.11,5e-06,0,
EUS11-ST1,53,0,177.44,178.61,1.17,1.0,1,1.17,177.44,178.61,0.004643,0,
EUS11-ST1,56,0,185.69,186.54,0.85,1.0,1,0.85,185.69,186.54,0.009239,0,
EUS11-ST1,58,0,192.8,193.28,0.48,1.0,1,0.48,192.8,193.28,0.031574,0,
EUS11-ST1,62,0,221.18,221.9,0.72,1.0,1,0.72,221.18,221.9,0.033696,0,
EUS11-ST1,64,0,224.93,225.17,0.24,1.0,1,0.24,224.93,225.17,1.6e-05,0,
EUS11-ST1,66,0,231.55,232.632,1.082,1.0,1,1.082,231.55,232.632,0.002425,0,
EUS11-ST2,1,0,3.44,3.59,0.15,1.0,1,0.15,3.44,3.59,2e-06,0,
EUS11-ST2,2,0,4.59,5.57,0.98,1.0,1,0.98,4.59,5.57,0.000709,0,
EUS11-ST2,5,0,17.59,18.52,0.93,1.0,1,0.93,17.59,18.52,0.000494,0,
EUS11-ST2,9,0,36.76,37.22,0.46,1.0,1,0.46,36.76,37.22,0.005729,0,
EUS11-ST2,15,0,62.82,63.03,0.21,1.0,1,0.21,62.82,63.03,1.5e-05,0,
EUS11-ST2,17,0,68.85,69.78,0.93,1.0,1,0.93,68.85,69.78,0.00302,0,
EUS11-ST2,19,0,74.25,74.92,0.67,1.0,1,0.67,74.25,74.92,0.104945,0,
EUS11-ST2,20,0,75.88,76.44,0.56,1.0,1,0.56,75.88,76.44,0.029738,0,
EUS11-ST2,23,0,88.64,89.74,1.1,1.0,1,1.1,88.64,89.74,0.001803,0,
EUS11-ST2,28,0,109.42,109.75,0.33,1.0,1,0.33,109.42,109.75,1.4e-05,0,
EUS11-ST2,31,0,114.99,115.46,0.47,1.0,1,0.47,114.99,115.46,0.010033,0,
EUS11-ST2,32,0,116.46,116.8,0.34,1.0,1,0.34,116.46,116.8,2.8e-05,0,
EUS11-ST2,34,0,123.59,124.55,0.96,1.0,1,0.96,123.59,124.55,0.082035,0,
EUS11-ST2,39,0,139.17,139.95,0.78,1.0,1,0.78,139.17,139.95,0.036313,0,
EUS11-ST2,44,0,156.31,157.19,0.88,1.0,1,0.88,156.31,157.19,0.001274,0,
EUS11-ST2,50,0,186.96,187.6,0.64,1.0,1,0.64,186.96,187.6,0.016626,0,
EUS32-ST1,1,0,5.28,6.37,1.09,1.0,1,1.09,5.28,6.37,0.018187,0,
EUS32-ST1,3,0,9.23,9.51,0.28,1.0,1,0.28,9.23,9.51,6.2e-05,0,
EUS32-ST1,4,0,11.63,11.85,0.22,1.0,1,0.22,11.63,11.85,1.8e-05,0,
EUS32-ST1,6,0,15.87,16.92,1.05,1.0,1,1.05,15.87,16.92,0.000608,0,
EUS32-ST1,7,0,17.49,17.93,0.44,1.0,1,0.44,17.49,17.93,0.001823,0,
EUS32-ST1,9,0,20.11,20.72,0.61,1.0,1,0.61,20.11,20.72,0.00748,0,
EUS32-ST1,11,0,25.42,26.56,1.14,1.0,1,1.14,25.42,26.56,0.096343,0,
EUS32-ST1,12,0,27.25,27.38,0.13,1.0,1,0.13,27.25,27.38,9e-06,0,
EUS32-ST1,14,0,29.56,30.48,0.92,1.0,1,0.92,29.56,30.48,0.017515,0,
EUS32-ST1,15,0,31.9,32.42,0.52,1.0,1,0.52,31.9,32.42,0.040714,0,
EUS32-ST1,16,0,34.63,35.17,0.54,1.0,1,0.54,34.63,35.17,0.00723,0,
EUS32-ST1,17,0,36.22,36.58,0.36,1.0,1,0.36,36.22,36.58,1.5e-05,0,
EUS32-ST1,18,0,37.76,38.47,0.71,1.0,1,0.71,37.76,38.47,0.163128,0,
EUS32-ST1,19,0,38.94,39.13,0.19,1.0,1,0.19,38.94,39.13,1.5e-05,0,
EUS32-ST1,20,0,39.91,40.1,0.19,1.0,1,0.19,39.91,40.1,1.4e-05,0,
EUS32-ST1,21,0,40.64,40.91,0.27,1.0,1,0.27,40.64,40.91,7.8e-05,0,
EUS32-ST1,22,0,42.19,43.33,1.14,1.0,1,1.14,42.19,43.33,0.002295,0,
EUS32-ST1,23,0,44.55,45.12,0.57,1.0,1,0.57,44.55,45.12,0.226034,0,
EUS32-ST1,24,0,47.11,47.56,0.45,1.0,1,0.45,47.11,47.56,0.000367,0,
EUS32-ST1,26,0,50.84,51.82,0.98,1.0,1,0.98,50.84,51.82,0.209525,0,
EUS32-ST1,27,0,52.6,53.31,0.71,1.0,1,0.71,52.6,53.31,0.061518,0,
EUS32-ST1,28,0,54.07,54.81,0.74,1.0,1,0.74,54.07,54.81,0.441869,0,
EUS32-ST1,29,0,55.31,56.25,0.94,1.0,1,0.94,55.31,56.25,0.340527,0,
EUS32-ST1,30,0,57.06,57.37,0.31,1.0,1,0.31,57.06,57.37,6.5e-05,0,
EUS32-ST1,31,0,58.73,59.35,0.62,1.0,1,0.62,58.73,59.35,0.008335,0,
EUS32-ST1,32,0,59.75,60.32,0.57,1.0,1,0.57,59.75,60.32,0.378544,0,
EUS32-ST1,35,0,67.09,67.3,0.21,1.0,1,0.21,67.09,67.3,1.6e-05,0,
EUS32-ST1,37,0,70.75,71.89,1.14,1.0,1,1.14,70.75,71.89,0.000822,0,
EUS32-ST1,38,0,72.73,73.28,0.55,1.0,1,0.55,72.73,73.28,0.31183,0,
EUS32-ST1,39,0,74.16,74.82,0.66,1.0,1,0.66,74.16,74.82,0.077735,0,
EUS32-ST1,40,0,76.34,77.52,1.18,1.0,1,1.18,76.34,77.52,0.224078,0,
EUS32-ST1,41,0,77.88,78.05,0.17,1.0,1,0.17,77.88,78.05,1e-05,0,
EUS32-ST1,42,0,79.97,80.49,0.52,1.0,1,0.52,79.97,80.49,0.012933,0,
EUS32-ST1,44,0,83.43,84.63,1.2,1.0,1,1.2,83.43,84.63,0.014388,0,
EUS32-ST1,46,0,88.48,88.99,0.51,1.0,1,0.51,88.48,88.99,0.01926,0,
EUS32-ST1,48,0,92.01,93.08,1.07,1.0,1,1.07,92.01,93.08,0.022472,0,
EUS32-ST1,49,0,94.21,94.94,0.73,1.0,1,0.73,94.21,94.94,0.005646,0,
EUS32-ST1,50,0,96.68,97.18,0.5,1.0,1,0.5,96.68,97.18,0.009232,0,
EUS32-ST1,52,0,101.93,102.12,0.19,1.0,1,0.19,101.93,102.12,1.7e-05,0,
EUS32-ST1,53,0,103.56,104.07,0.51,1.0,1,0.51,103.56,104.07,0.014654,0,
EUS32-ST2,1,0,3.14,4.2,1.06,1.0,1,1.06,3.14,4.2,0.534042,1,
EUS32-ST2,2,0,4.52,5.67,1.15,1.0,1,1.15,4.52,5.67,0.029377,0,
EUS32-ST2,4,0,9.05,9.39,0.34,1.0,1,0.34,9.05,9.39,0.000162,0,
EUS32-ST2,5,0,10.58,10.86,0.28,1.0,1,0.28,10.58,10.86,0.000108,0,
EUS32-ST2,7,0,14.49,15.28,0.79,1.0,1,0.79,14.49,15.28,0.376999,0,
EUS32-ST2,8,0,15.84,16.58,0.74,1.0,1,0.74,15.84,16.58,0.336536,0,
EUS32-ST2,9,0,17.33,18.35,1.02,1.0,1,1.02,17.33,18.35,0.096457,0,
EUS32-ST2,10,0,18.83,19.08,0.25,1.0,1,0.25,18.83,19.08,0.000112,0,
EUS32-ST2,11,0,19.94,20.61,0.67,1.0,1,0.67,19.94,20.61,0.291389,0,
EUS32-ST2,12,0,21.1,21.29,0.19,1.0,1,0.19,21.1,21.29,1.5e-05,0,
EUS32-ST2,13,0,23.02,23.47,0.45,1.0,1,0.45,23.02,23.47,0.001012,0,
EUS32-ST2,14,0,23.85,24.11,0.26,1.0,1,0.26,23.85,24.11,8.6e-05,0,
EUS32-ST2,15,0,24.52,24.67,0.15,1.0,1,0.15,24.52,24.67,2e-05,0,
EUS32-ST2,17,0,27.57,28.07,0.5,1.0,1,0.5,27.57,28.07,0.048393,0,
EUS32-ST2,18,0,28.65,29.35,0.7,1.0,1,0.7,28.65,29.35,0.018916,0,
EUS32-ST2,19,0,30.46,31.33,0.87,1.0,1,0.87,30.46,31.33,0.151218,0,
EUS32-ST2,20,0,32.09,32.36,0.27,1.0,1,0.27,32.09,32.36,2.9e-05,0,
EUS32-ST2,21,0,32.87,33.64,0.77,1.0,1,0.77,32.87,33.64,0.022276,0,
EUS32-ST2,22,0,34.34,35.13,0.79,1.0,1,0.79,34.34,35.13,0.397343,0,
